MatchNo,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Home Form,Away Form
260,7,3,4,1,0,1,0,0,21,7,8,3,11,8,6,2,2,2,0,1,1.211441769,1.223530642
261,5,4,3,1,0,0,0,2,11,16,5,4,14,15,8,7,1,1,0,0,1.246316917,0.444390152
262,19,13,5,1,0,1,1,2,19,2,11,2,10,12,8,2,2,3,0,0,3.900889088,0.456469145
263,15,2,1,1,2,0,1,1,15,14,3,6,6,10,7,4,0,0,0,0,0.363541408,0.310781306
264,16,12,1,0,0,0,0,2,12,13,4,1,10,9,5,2,2,1,0,0,1.496912265,0.37382306
265,18,1,1,0,0,0,0,2,18,6,6,1,13,9,10,2,2,1,0,0,2.214096957,0.324932239
266,20,7,2,0,0,1,0,0,8,11,4,4,11,7,8,7,1,1,0,0,0.823333672,0.180040201
267,17,11,4,1,0,2,1,0,15,7,4,2,12,12,2,6,0,3,0,0,0.74493045,0.770212537
268,10,9,1,0,0,0,0,2,10,13,3,6,12,15,0,10,0,2,0,0,0.89413534,1.030808915
269,6,14,0,2,1,0,2,1,6,16,4,4,5,8,3,1,1,2,0,0,0.272364279,1.660996098
270,3,8,3,0,0,1,0,0,20,8,8,1,11,11,8,7,0,2,0,0,1.122867225,0.23297788
271,11,10,2,2,2,0,2,1,18,15,5,4,12,10,8,1,1,4,0,0,1.051726145,1.092888683
272,2,16,4,1,0,1,0,0,16,11,5,1,17,6,3,5,1,0,0,0,0.989027475,0.460507555
273,12,6,1,1,2,0,0,2,9,13,3,6,8,14,7,5,1,0,0,0,0.968605443,0.964381905
274,13,15,1,1,2,0,1,1,19,6,9,2,10,16,13,1,1,3,0,0,0.781800622,0.444923279
275,14,20,4,1,0,1,0,0,21,7,12,4,7,7,8,2,0,2,0,0,2.183075514,0.458753729
276,7,5,1,0,0,0,0,2,13,7,5,2,10,9,6,5,3,1,0,0,1.290493458,0.160498884
277,8,17,1,2,1,0,0,2,10,16,3,7,11,9,6,3,1,1,0,0,0.386163369,0.305310324
278,4,18,0,1,1,0,0,2,5,14,3,4,12,5,2,13,0,1,0,0,1.183648906,1.957046501
279,9,3,2,1,0,1,1,2,10,14,5,7,13,12,3,4,2,2,0,0,1.863417429,0.81976553
280,1,19,0,3,1,0,3,1,10,9,5,5,11,11,6,1,1,1,0,0,1.451890001,2.321256115
281,12,5,2,1,0,0,1,1,21,10,8,4,9,12,10,4,1,1,0,1,1.021570075,0.107534252
282,13,11,1,1,2,0,1,1,23,8,4,3,11,7,13,1,2,1,0,0,0.777976554,0.774036605
283,14,10,2,0,0,1,0,0,14,7,3,2,7,9,8,3,0,0,0,0,2.54372878,0.732235418
284,6,15,0,0,2,0,0,2,18,12,6,3,8,13,15,4,0,1,0,0,0.329308749,0.387978809
285,16,20,4,1,0,2,0,0,9,7,8,2,9,14,4,5,0,3,0,0,1.648300996,0.307364999
286,18,17,2,0,0,1,0,0,15,3,7,3,6,8,8,1,1,1,0,0,2.314849364,0.204557917
287,7,8,1,0,0,0,0,2,15,9,4,2,11,12,4,6,2,0,0,0,1.367376158,0.15609518
288,2,1,2,1,0,2,1,0,13,15,6,7,13,12,6,11,3,3,0,0,1.096255113,0.2177046
289,19,3,1,0,0,0,0,2,13,3,3,0,8,9,5,2,2,1,0,0,4.171411712,0.549242905
290,4,9,2,3,1,1,0,0,10,17,4,8,10,8,3,7,1,3,0,0,0.793044767,1.421413054
291,3,4,2,1,0,2,0,0,27,9,11,2,8,9,12,3,1,2,0,0,1.269515975,0.297741402
292,5,2,2,0,0,0,0,2,13,10,3,4,10,14,10,3,0,1,0,1,1.348874749,0.208223475
293,17,16,0,0,2,0,0,2,30,0,4,0,9,9,12,0,2,3,0,1,0.651070895,0.55436711
294,9,14,2,1,0,2,0,0,5,14,2,2,10,16,1,13,2,1,0,0,2.411546141,1.112867385
295,10,6,3,0,0,2,0,0,7,6,5,2,10,10,2,6,0,2,0,0,1.212381368,0.646135876
296,8,13,1,4,1,1,1,2,6,14,2,6,6,7,7,6,1,3,0,0,0.258729457,0.583903057
297,20,12,0,3,1,0,0,2,13,7,4,4,13,7,5,1,2,2,0,0,0.55163356,0.645523172
298,1,7,3,0,0,1,0,0,11,11,7,4,12,9,4,9,2,1,0,0,1.511303267,0.120626935
299,11,18,1,4,1,1,1,2,14,12,3,8,10,7,4,5,1,1,0,0,0.704656517,2.304116128
300,15,19,0,2,1,0,1,1,3,17,0,6,6,8,3,10,1,0,0,0,0.243572743,2.441224779
301,11,8,2,1,0,0,0,2,17,11,5,6,6,9,3,2,1,2,0,0,0.756167926,0.10458377
302,17,4,0,2,1,0,1,1,6,17,2,6,11,12,4,7,3,2,0,0,0.436217499,0.512594797
303,14,7,5,0,0,2,0,0,13,4,10,1,5,4,6,1,1,0,0,0,2.583535668,0.080820046
304,15,5,1,2,1,0,0,2,9,17,4,9,13,12,1,9,1,1,1,0,0.163193738,0.187913257
305,2,13,0,2,1,0,0,2,15,6,3,4,11,13,6,1,2,4,0,1,0.734490926,0.945667245
306,4,14,1,2,1,1,0,0,6,16,3,6,6,8,4,6,2,2,0,0,0.531339994,1.374572159
307,5,19,1,3,1,0,3,1,6,18,2,4,10,8,2,11,0,0,0,0,0.903746082,2.886353446
308,9,16,2,0,0,2,0,0,11,3,5,2,5,13,3,3,0,0,0,0,2.594487287,0.371425964
309,10,17,1,0,0,0,0,2,18,4,3,0,9,10,3,3,1,4,0,0,1.279885481,0.137053804
310,7,11,2,2,2,1,1,2,16,13,5,6,16,6,7,4,4,0,0,0,1.171574106,0.969838658
311,8,12,1,2,1,0,1,1,8,11,3,4,12,9,1,6,1,3,0,0,0.173348736,0.730903893
312,20,6,3,0,0,3,0,0,13,9,5,0,9,16,5,9,0,3,0,0,0.7648584,0.432911037
313,1,15,3,0,0,0,0,2,24,8,11,2,9,13,6,5,1,2,0,0,1.639336274,0.259945802
314,3,18,1,3,1,1,1,2,14,12,4,7,4,11,5,5,0,1,0,0,0.850575703,2.7230564
315,11,4,2,2,2,0,0,2,20,13,5,6,8,9,11,3,2,2,0,0,0.675788794,0.59297393
316,2,17,1,1,2,1,1,2,13,14,4,5,13,7,5,3,1,0,1,0,0.537336676,0.334208055
317,5,14,0,0,2,0,0,2,6,10,1,3,12,7,3,2,0,0,0,0,1.059118687,1.219199553
318,13,10,1,2,1,0,1,1,8,8,1,4,7,14,7,5,1,3,0,0,0.521244291,0.988967681
319,19,9,2,3,1,2,0,0,20,5,6,4,17,9,8,4,6,3,0,0,2.794845847,2.79797892
320,15,18,1,2,1,0,0,2,10,15,4,4,19,8,6,3,4,3,0,0,0.109339804,2.776910334
321,7,12,1,2,1,0,0,2,14,7,5,4,18,12,11,1,2,2,0,0,0.784954651,1.117523348
322,8,16,1,1,2,0,0,2,15,7,3,1,15,5,5,1,3,2,0,0,0.238714222,0.306060479
323,1,6,3,2,0,2,1,0,13,15,7,8,11,7,8,6,2,1,1,1,1.782196916,0.290050395
324,3,20,1,1,2,1,0,0,23,5,6,2,7,11,10,6,0,1,0,0,0.671316171,0.486624531
325,12,13,2,1,0,2,0,0,8,15,3,6,9,10,4,8,2,1,0,0,1.333640266,0.633597054
326,4,2,3,2,0,3,2,0,15,12,8,3,12,16,5,6,3,2,0,0,0.600053741,0.139509728
327,17,7,1,0,0,0,0,2,9,4,1,2,9,8,9,6,2,2,0,0,0.462888115,0.054149431
328,14,11,3,0,0,1,0,0,20,6,7,1,9,9,7,5,1,1,0,0,2.903582425,0.649791901
329,6,3,2,3,1,1,0,0,10,17,7,5,13,14,4,7,5,3,0,0,0.220636862,0.657914792
330,16,5,1,1,2,0,1,1,17,12,7,3,10,11,6,3,1,1,0,0,1.166373042,0.669841211
331,18,19,1,3,1,1,2,1,8,17,3,6,11,12,5,7,3,4,0,0,1.550949074,3.650253736
332,9,8,0,1,1,0,0,2,14,10,4,4,8,13,4,4,1,1,0,0,1.738306482,0.960764575
333,10,1,2,1,0,1,1,2,8,15,4,3,11,9,2,5,1,0,0,0,1.351727999,0.145862082
334,20,15,1,1,2,0,0,2,18,11,6,7,15,21,10,1,2,3,0,0,0.598237242,0.426566959
335,2,18,1,1,2,0,0,2,8,16,5,6,6,5,3,4,1,0,0,0,1.276395983,2.037851027
336,11,9,0,2,1,0,1,1,13,13,2,4,9,8,8,5,3,1,0,0,0.452778492,3.020989222
337,12,3,1,2,1,0,1,1,5,16,2,5,9,11,3,2,1,0,0,0,0.893538978,1.09801608
338,13,6,0,0,2,0,0,2,11,6,3,2,10,10,11,3,0,0,0,0,0.444950305,0.366344381
339,7,4,0,0,2,0,0,2,14,6,4,1,17,13,4,3,3,5,0,0,0.721601013,0.656327568
340,8,14,2,2,2,0,1,1,13,9,6,3,12,5,7,4,0,1,0,0,0.562274381,0.895639394
341,1,20,4,1,0,0,0,2,20,11,8,4,11,9,8,6,3,2,0,0,1.942783011,0.326038436
342,19,16,5,0,0,2,0,0,19,4,12,1,6,8,5,1,0,1,0,0,2.895845805,0.205060521
343,15,12,1,1,2,1,0,0,8,16,3,7,15,5,3,8,2,1,0,0,0.442040374,0.784822778
344,5,10,1,0,0,0,0,2,9,9,1,2,10,11,4,6,2,1,0,0,1.385478022,0.662608346
345,12,2,0,0,2,0,0,2,10,9,4,1,5,17,3,4,0,2,0,0,0.644709326,0.388339381
346,4,13,5,0,0,2,0,0,15,6,9,1,11,9,8,2,1,1,0,1,0.809140769,0.424510026
347,17,5,0,2,1,0,1,1,9,7,2,5,9,8,4,3,1,0,0,0,0.310135037,0.822594289
348,14,15,0,0,2,0,0,2,20,5,2,1,7,14,9,2,1,2,0,0,2.086167321,1.243982063
349,10,8,0,1,1,0,1,1,17,9,2,2,8,13,5,1,1,3,0,0,0.905657759,1.406834815
350,6,11,2,1,0,1,1,2,14,14,6,7,12,11,5,8,5,1,0,0,0.435068189,0.435360573
351,16,3,0,1,1,0,1,1,10,11,3,3,13,9,1,2,1,1,0,0,0.781469938,1.482919184
352,9,1,2,1,0,1,0,0,17,8,3,3,12,7,9,0,0,1,0,0,1.786440969,0.097727595
353,20,19,1,4,1,1,2,1,4,19,1,7,5,11,0,7,0,1,0,0,0.400818952,3.847672026
354,18,7,2,0,0,1,0,0,13,13,3,5,11,10,4,0,1,0,0,0,1.568818386,0.036280119
355,2,9,1,0,0,0,0,2,11,16,4,3,5,3,5,6,2,0,0,0,2.273322426,2.024062778
356,11,16,1,0,0,1,0,0,13,12,5,3,10,10,11,6,1,4,0,0,0.520448464,0.137390549
357,5,6,1,1,2,0,0,2,9,11,3,5,14,12,3,4,2,4,0,1,1.04916392,0.702658482
358,13,20,0,2,1,0,1,1,13,13,2,3,8,9,8,3,1,2,0,0,0.298116705,0.472872037
359,15,4,1,2,1,1,0,0,7,13,2,2,18,12,1,7,5,2,0,0,0.29616705,0.802200891
360,7,10,2,1,0,2,0,0,11,9,8,1,9,11,2,5,2,1,0,0,0.940261767,0.443947592
361,8,18,1,0,0,0,0,2,9,18,1,5,13,12,5,9,4,1,0,0,1.23476522,1.365360188
362,1,12,5,0,0,2,0,0,16,6,8,2,6,7,4,5,0,1,0,0,2.201774528,0.525831261
363,3,14,1,0,0,1,0,0,12,10,4,5,12,9,3,1,3,2,0,0,0.966877171,0.600078394
364,19,17,0,0,2,0,0,2,15,5,2,3,9,4,10,1,0,3,0,0,2.050505348,1.179548512
365,16,6,0,1,1,0,0,2,11,13,3,8,7,15,7,6,2,1,0,0,0.523584859,0.960543562
366,3,17,1,1,2,0,0,2,22,3,5,2,7,10,9,0,0,1,0,0,1.037058713,1.10936697
367,13,1,3,1,0,1,0,0,19,14,10,7,7,12,6,6,2,2,0,1,0.330366811,0.065477489
368,19,2,3,1,0,2,1,0,19,6,7,3,5,7,4,3,0,1,0,0,2.178657343,0.260187385
369,18,10,1,0,0,0,0,2,11,14,7,3,10,8,6,4,2,3,0,0,1.715321091,0.297444886
370,20,9,0,0,2,0,0,2,9,16,2,6,12,12,1,6,1,1,0,0,0.936489415,1.488392316
371,12,11,1,2,1,1,0,0,12,16,4,5,14,9,7,8,0,0,0,0,0.431955248,0.648114651
372,4,8,2,0,0,0,0,2,11,7,5,1,10,11,4,2,2,3,0,0,1.273396257,0.942579326
373,17,1,0,1,1,0,1,1,18,9,3,4,11,7,7,4,1,0,0,0,0.207790475,0.167822051
374,14,2,4,0,0,2,0,0,22,2,11,1,3,6,7,3,0,0,0,0,2.172029159,0.174325548
375,9,7,1,0,0,1,0,0,7,7,1,3,6,11,6,5,4,0,0,0,1.798413409,0.02430768
376,10,3,3,0,0,1,0,0,16,6,6,2,11,10,4,2,0,1,0,0,1.39502109,0.993555853
377,6,19,0,1,1,0,0,2,8,13,3,2,8,10,1,12,3,1,0,0,0.291495687,3.991244529
378,16,15,1,2,1,1,2,1,26,8,11,5,12,9,6,0,1,2,0,0,0.350801855,1.416765066
379,18,13,5,4,0,1,2,1,14,16,6,9,9,13,4,4,1,2,0,0,1.8554094,0.284421717
380,20,5,3,1,0,1,0,0,15,14,4,7,10,13,6,6,0,1,0,0,1.20794553,0.551138174
